BusinessOrg.[Business Org],Forecast Iteration.[Forecast Iteration],Version.[Version Name],Location.[Country],Channel.[MPU],Channel.[MPU Level 3],Item.[Division],Item.[Sports Planning Level],Actual Cleansed
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Lifestyle_Nike Sportswear Kids,12944294.085399995
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Basketball_Nike_Other,37.00000027
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Running and Fitness_Running Kids,580197.0044600001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,127994.00120800002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,4556301.035400002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_Golf Mens & Womens,2973.0000107300016
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Nike SB Mens & Womens,131.00000021999998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Nike Sportswear Mens & Womens,24898076.138999987
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,5956350.034799998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Fitness_Training Mens & Womens,849633.0043099999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,9798.000041860007
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,1087276.0077899997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Sport_Golf Mens & Womens,14.000000100000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike Sportswear Mens & Womens,3075259.0188000007
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike_Other,84124.0004492
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Running_Running Mens & Womens,22639.00008453
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Sport_Tennis,2820.0000164600015
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Fitness_Training Mens & Womens,13055744.0704
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Basketball_Basketball Mens & Womens,373.00000312000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Football_Global Football Mens & Womens,97757.000575
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Nike SB Mens & Womens,143.00000073
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Nike Sportswear Mens & Womens,15968699.081999997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Basketball_Nike_Other,10.00000009
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Running_Running Mens & Womens,191881.0015810001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Fitness_Training Mens & Womens,426942.00271999993
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,262930.001874
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,5741273.034699999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,1174871.0044200001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Tennis,342.0000017599998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_WOMENS_EQUIPMENT DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,14752.000076739996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_WOMENS_EQUIPMENT DIVISION_Womens Holistic Fitness_Training Mens & Womens,34407.000199
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,4646152.0241
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Running_Running Mens & Womens,255044.0019300001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Holistic Fitness_Training Mens & Womens,156809.001018
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_SKIMS_WOMENS_APPAREL DIVISION_Womens Holistic Fitness_Training Mens & Womens,2660998.014600001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Jordan_Other_KIDS_FOOTWEAR DIVISION_Jordan Sport_Jordan Basketball,70.870000229
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Jordan_Other_KIDS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Streetwear,656.1100022100001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan Basketball,776.0100012699996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Streetwear_Jordan Global Football,9.16000007
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Streetwear_Jordan Streetwear,5103.9400294
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Streetwear_Jordan_Other,37.25000011999998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Sport_Jordan Basketball,436.56000031999986
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Streetwear_Jordan Streetwear,612.1500032600004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Sport_Jordan Basketball,367.34000278900015
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Sport_Jordan Golf,596.2400048159997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Streetwear,1963.210005079999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Streetwear_Jordan Global Football,1.5899999999999999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Streetwear_Jordan Streetwear,416.9800044962998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Jordan_Other_WOMENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Streetwear,339.80000078279994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,NOT_SUPPLD,NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD_NOT_SUPPLD,28678.740233829998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,NOT_SUPPLD_Other_MENS_APPAREL DIVISION_NOT_SUPPLD_NoBrand,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_ACG_MENS_APPAREL DIVISION_Mens Lifestyle_ACG Mens & Womens,2954.600017569999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_ACG_MENS_APPAREL DIVISION_Mens Lifestyle_Running Mens & Womens,9741.940065800001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_ACG_MENS_FOOTWEAR DIVISION_Mens Lifestyle_ACG Mens & Womens,693.3300036100001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_ACG_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Running Mens & Womens,17180.190018199988
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_ACG_WOMENS_APPAREL DIVISION_Womens Lifestyle_Running Mens & Womens,5497.640021600005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_ACG_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Running Mens & Womens,16176.720097700003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Kids,4716.790005900001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,79392.28050700005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_No Fields of Play_Golf Kids,87.92000078009998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Lifestyle_Nike Sportswear Kids,311520.01135
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Lifestyle_Nike_Other,293.520000685
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Running and Fitness_Running Kids,5809.300029500003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_No Fields of Play_Tennis Kids,3471.3500250599973
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Running and Fitness_Training Kids,107844.99050400004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,28214.120170000002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Lifestyle_Nike Sportswear Kids,6290.88003023
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Running and Fitness_Training Kids,9609.4000639
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Basketball_Basketball Kids,5238.720022999998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Football_Global Football Kids,140324.4410449999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_No Fields of Play_Golf Kids,527.4700028327992
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Lifestyle_Nike Sportswear Kids,104073.02059599994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_No Fields of Play_Nike_Other,110.00000066999999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Running and Fitness_Running Kids,152417.15060399997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,11037.240057399997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,74679.47024400003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_Golf Mens & Womens,26484.960086000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Nike SB Mens & Womens,643.9900018255998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Nike Sportswear Mens & Womens,435954.61236000014
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,202474.47102399997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Tennis,27.610000102000004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_Tennis,54018.01024000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Fitness_Training Mens & Womens,170358.371156
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,10989.1100443
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,183571.48073800004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Sport_Golf Mens & Womens,91.6200003157
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike SB Mens & Womens,45.14000042100001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike Sportswear Mens & Womens,158448.76076000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike_Other,343.21000227499985
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Fitness_Nike_Other,17.510000073000004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Running_Running Mens & Womens,114533.31049600002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Sport_Tennis,9702.200052500004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Fitness_Training Mens & Womens,788706.4154900002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Basketball_Basketball Mens & Womens,15938.300050199992
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Football_Global Football Mens & Womens,88802.660257
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Sport_Golf Mens & Womens,10985.990035199997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Nike SB Mens & Womens,2801.380018136998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Nike Sportswear Mens & Womens,314918.1512099998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Basketball_Nike_Other,14.19000011
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Running_Running Mens & Womens,162337.23084599996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Sport_Tennis,14854.330053700003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Fitness_Training Mens & Womens,54892.62024899998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,1716.2400053000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,6371.6600254
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Golf Mens & Womens,8394.1200567
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,153499.05084500005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,121854.81082499996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Tennis,16312.620112700011
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_WOMENS_EQUIPMENT DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,10918.900032300002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_WOMENS_EQUIPMENT DIVISION_Womens Holistic Fitness_Training Mens & Womens,16963.8100508
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Sport_Golf Mens & Womens,255.6900022299999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,329423.2725999999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Running_Running Mens & Womens,120172.10098499995
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Sport_Tennis,9713.590050899995
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Holistic Fitness_Training Mens & Womens,46883.100188000004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_SKIMS_WOMENS_APPAREL DIVISION_Womens Holistic Fitness_Training Mens & Womens,489883.4836199999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Streetwear_Jordan Streetwear,935.5100110599999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,EQUIPMENT DIVISION,NOT_SUPPLD_Other_NOT_SUPPLD_EQUIPMENT DIVISION_NOT_SUPPLD_NoBrand,918.00000355
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_ACG_MENS_APPAREL DIVISION_Mens Lifestyle_Running Mens & Womens,1116.25000329
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,FOOTWEAR DIVISION,Nike_ACG_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Running Mens & Womens,707.69000492
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,FOOTWEAR DIVISION,Nike_ACG_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Running Mens & Womens,487.7000016499999
